iteration,current_cost,candidate_cost,best_cost,temperature,feasible
1432,1196.4121200893192,1323.9211039785844,1085.1319155104015,0.3835293032442963,True
1433,1196.4121200893192,1385.3306159126196,1085.1319155104015,0.3816116567280748,True
1434,1196.4121200893192,1502.2901473492946,1085.1319155104015,0.3797035984444344,True
1435,1196.4121200893192,1365.5806841164176,1085.1319155104015,0.3778050804522122,True
1436,1196.4121200893192,1318.9640834559907,1085.1319155104015,0.3759160550499512,True
1437,1196.4121200893192,1217.1237369429093,1085.1319155104015,0.3740364747747014,True
1438,1196.4121200893192,1363.3907638345704,1085.1319155104015,0.37216629240082794,True
1439,1196.4121200893192,1337.0211066376642,1085.1319155104015,0.37030546093882377,True
1440,1196.4121200893192,1329.8525144406956,1085.1319155104015,0.36845393363412965,True
1441,1196.4121200893192,1326.8974750237512,1085.1319155104015,0.366611663965959,True
1442,1196.4121200893192,1196.4121200893192,1085.1319155104015,0.36477860564612924,True
1443,1196.4121200893192,1355.365631214402,1085.1319155104015,0.3629547126178986,True
1444,1196.4121200893192,1419.5634115918522,1085.1319155104015,0.36113993905480907,True
1445,1196.4121200893192,1385.5107202831236,1085.1319155104015,0.359334239359535,True
1446,1196.4121200893192,1369.1385840877554,1085.1319155104015,0.35753756816273735,True
1447,1196.4121200893192,1558.9131025755637,1085.1319155104015,0.3557498803219237,False
1448,1196.4121200893192,1336.5727495718043,1085.1319155104015,0.35397113092031407,True
1449,1196.4121200893192,1336.2622368050547,1085.1319155104015,0.3522012752657125,True
1450,1196.4121200893192,1518.4066862597513,1085.1319155104015,0.3504402688893839,True
1451,1196.4121200893192,1327.3790227044967,1085.1319155104015,0.348688067544937,True
1452,1196.4121200893192,1341.139077315631,1085.1319155104015,0.3469446272072123,True
1453,1196.4121200893192,1306.6874132963428,1085.1319155104015,0.34520990407117624,True
1454,1196.4121200893192,1550.2968992825138,1085.1319155104015,0.34348385455082037,False
1455,1196.4121200893192,1498.5077866168317,1085.1319155104015,0.34176643527806627,True
1456,1196.4121200893192,1424.8973231825235,1085.1319155104015,0.34005760310167593,True
1457,1196.4121200893192,1405.9056890571885,1085.1319155104015,0.33835731508616756,True
1458,1196.4121200893192,1447.2717506289548,1085.1319155104015,0.3366655285107367,True
1459,1196.4121200893192,1320.4718333361116,1085.1319155104015,0.33498220086818303,False
1460,1196.4121200893192,1339.4930247980749,1085.1319155104015,0.3333072898638421,True
1461,1196.4121200893192,1493.0854726955372,1085.1319155104015,0.3316407534145229,True
1462,1196.4121200893192,1611.8892986918506,1085.1319155104015,0.32998254964745033,True
1463,1196.4121200893192,1252.2829846965067,1085.1319155104015,0.3283326368992131,True
1464,1196.4121200893192,1522.5954486723263,1085.1319155104015,0.32669097371471706,True
1465,1196.4121200893192,1350.6435298636395,1085.1319155104015,0.3250575188461435,True
1466,1196.4121200893192,1430.3191914508466,1085.1319155104015,0.3234322312519128,True
1467,1196.4121200893192,1278.6390880210017,1085.1319155104015,0.32181507009565324,True
1468,1196.4121200893192,1311.9077226321747,1085.1319155104015,0.32020599474517497,True
1469,1196.4121200893192,1402.8147659721365,1085.1319155104015,0.3186049647714491,True
1470,1196.4121200893192,1320.566235437076,1085.1319155104015,0.31701193994759186,True
1471,1196.4121200893192,1252.2829846965067,1085.1319155104015,0.3154268802478539,True
1472,1196.4121200893192,1330.8713066188268,1085.1319155104015,0.3138497458466147,True
1473,1196.4121200893192,1380.4438066556183,1085.1319155104015,0.3122804971173816,True
1474,1196.4121200893192,1395.167696043204,1085.1319155104015,0.3107190946317947,True
1475,1196.4121200893192,1352.1433136628968,1085.1319155104015,0.3091654991586357,False
1476,1196.4121200893192,1425.2617201478024,1085.1319155104015,0.30761967166284254,True
1477,1196.4121200893192,1406.9590388438194,1085.1319155104015,0.30608157330452834,False
1478,1196.4121200893192,1251.1627027596144,1085.1319155104015,0.3045511654380057,True
1479,1196.4121200893192,1331.9825115048368,1085.1319155104015,0.3030284096108157,True
1480,1196.4121200893192,1640.9092667007953,1085.1319155104015,0.3015132675627616,False
1481,1196.4121200893192,1215.1587976694793,1085.1319155104015,0.3000057012249478,True
1482,1196.4121200893192,1459.494871334852,1085.1319155104015,0.29850567271882306,True
1483,1196.4121200893192,1392.3860462599287,1085.1319155104015,0.29701314435522896,True
1484,1196.4121200893192,1333.0039080133784,1085.1319155104015,0.2955280786334528,True
1485,1196.4121200893192,1331.7291266821703,1085.1319155104015,0.29405043824028554,True
1486,1196.4121200893192,1266.6318488290226,1085.1319155104015,0.2925801860490841,True
1487,1196.4121200893192,1330.6155889206188,1085.1319155104015,0.29111728511883866,True
1488,1196.4121200893192,1349.7962132687283,1085.1319155104015,0.2896616986932445,True
1489,1196.4121200893192,1382.715417150467,1085.1319155104015,0.28821339019977826,True
1490,1196.4121200893192,1265.7579123578914,1085.1319155104015,0.2867723232487794,True
1491,1196.4121200893192,1324.304082967106,1085.1319155104015,0.28533846163253546,True
1492,1196.4121200893192,1268.7665456529182,1085.1319155104015,0.2839117693243728,True
1493,1196.4121200893192,1377.4159248062197,1085.1319155104015,0.2824922104777509,True
1494,1196.4121200893192,1362.1520168534814,1085.1319155104015,0.2810797494253622,True
1495,1196.4121200893192,1379.9674439749147,1085.1319155104015,0.2796743506782354,True
1496,1196.4121200893192,1493.560089547242,1085.1319155104015,0.2782759789248442,True
1497,1196.4121200893192,1217.1197614576508,1085.1319155104015,0.27688459903021995,True
1498,1196.4121200893192,1273.583645079404,1085.1319155104015,0.2755001760350688,True
1499,1196.4121200893192,1343.4132169641941,1085.1319155104015,0.27412267515489347,True
1500,1196.4121200893192,1246.6017886310972,1085.1319155104015,0.272752061779119,True
1501,1196.4121200893192,1528.385731138923,1085.1319155104015,0.27138830147022336,True
1502,1196.4121200893192,1391.3773721211126,1085.1319155104015,0.27003135996287225,True
1503,1196.4121200893192,1381.671534616728,1085.1319155104015,0.2686812031630579,True
1504,1196.4121200893192,1379.7805692023114,1085.1319155104015,0.2673377971472426,True
1505,1196.4121200893192,1246.6017886310972,1085.1319155104015,0.2660011081615064,True
1506,1196.4121200893192,1359.0629095223858,1085.1319155104015,0.2646711026206989,True
1507,1196.4121200893192,1283.8842530461668,1085.1319155104015,0.2633477471075954,True
1508,1196.4121200893192,1369.1385840877554,1085.1319155104015,0.2620310083720574,True
1509,1196.4121200893192,1375.5432863447807,1085.1319155104015,0.2607208533301971,True
1510,1196.4121200893192,1373.1910340714098,1085.1319155104015,0.25941724906354613,True
1511,1196.4121200893192,1387.1248760697938,1085.1319155104015,0.2581201628182284,True
1512,1196.4121200893192,1303.550123914783,1085.1319155104015,0.25682956200413726,True
1513,1196.4121200893192,1459.0145885474421,1085.1319155104015,0.2555454141941166,True
1514,1196.4121200893192,1349.5016769492297,1085.1319155104015,0.254267687123146,True
1515,1196.4121200893192,1630.7369884482707,1085.1319155104015,0.2529963486875303,False
1516,1196.4121200893192,1382.666246096397,1085.1319155104015,0.25173136694409265,True
1517,1196.4121200893192,1332.828440683895,1085.1319155104015,0.25047271010937217,True
1518,1196.4121200893192,1353.9378306005274,1085.1319155104015,0.2492203465588253,True
1519,1196.4121200893192,1266.7311046785212,1085.1319155104015,0.24797424482603117,True
1520,1196.4121200893192,1351.6525419269892,1085.1319155104015,0.246734373601901,True
1521,1196.4121200893192,1293.9013459293226,1085.1319155104015,0.2455007017338915,True
1522,1196.4121200893192,1354.9077027010687,1085.1319155104015,0.24427319822522203,True
1523,1196.4121200893192,1313.0213028058602,1085.1319155104015,0.24305183223409593,True
1524,1196.4121200893192,1369.1385840877554,1085.1319155104015,0.24183657307292544,True
1525,1196.4121200893192,1313.8705950858139,1085.1319155104015,0.24062739020756083,False
1526,1196.4121200893192,1406.5869312764,1085.1319155104015,0.23942425325652303,True
1527,1196.4121200893192,1438.050520797041,1085.1319155104015,0.23822713199024043,True
1528,1196.4121200893192,1401.3283684556445,1085.1319155104015,0.2370359963302892,True
1529,1196.4121200893192,1417.0796211596062,1085.1319155104015,0.23585081634863778,True
1530,1196.4121200893192,1567.6598376721286,1085.1319155104015,0.2346715622668946,False
1531,1196.4121200893192,1565.9750635893547,1085.1319155104015,0.2334982044555601,False
1532,1196.4121200893192,1565.147317348297,1085.1319155104015,0.2323307134332823,True
1533,1196.4121200893192,1207.8328991644364,1085.1319155104015,0.23116905986611588,True
1534,1196.4121200893192,1460.5531367745368,1085.1319155104015,0.2300132145667853,True
1535,1196.4121200893192,1384.0943809188032,1085.1319155104015,0.22886314849395137,True
1536,1196.4121200893192,1427.0312023912559,1085.1319155104015,0.2277188327514816,True
1537,1196.4121200893192,1368.7818799276488,1085.1319155104015,0.2265802385877242,True
1538,1196.4121200893192,1234.0912606496586,1085.1319155104015,0.22544733739478556,True
1539,1196.4121200893192,1400.7325606992054,1085.1319155104015,0.22432010070781164,True
1540,1196.4121200893192,1388.0294143054828,1085.1319155104015,0.22319850020427257,True
1541,1196.4121200893192,1331.9825115048368,1085.1319155104015,0.2220825077032512,True
1542,1196.4121200893192,1463.5097514957376,1085.1319155104015,0.22097209516473493,True
1543,1196.4121200893192,1374.3318511654882,1085.1319155104015,0.21986723468891126,True
1544,1196.4121200893192,1363.816799219423,1085.1319155104015,0.21876789851546669,True
1545,1196.4121200893192,1419.104669116866,1085.1319155104015,0.21767405902288936,True
1546,1196.4121200893192,1203.1507037370961,1085.1319155104015,0.21658568872777492,True
1547,1196.4121200893192,1246.0014460916302,1085.1319155104015,0.21550276028413604,True
1548,1196.4121200893192,1228.6337735026377,1085.1319155104015,0.21442524648271535,True
1549,1196.4121200893192,1608.8667560959377,1085.1319155104015,0.2133531202503018,True
1550,1196.4121200893192,1417.0796211596062,1085.1319155104015,0.21228635464905027,True
1551,1196.4121200893192,1412.4569871271779,1085.1319155104015,0.21122492287580502,False
1552,1196.4121200893192,1457.0328789174837,1085.1319155104015,0.21016879826142598,True
1553,1196.4121200893192,1567.6598376721286,1085.1319155104015,0.20911795427011884,False
1554,1196.4121200893192,1355.365631214402,1085.1319155104015,0.20807236449876823,True
1555,1196.4121200893192,1570.9580619938824,1085.1319155104015,0.2070320026762744,True
1556,1196.4121200893192,1239.7788216465074,1085.1319155104015,0.205996842662893,True
1557,1196.4121200893192,1412.0676229692385,1085.1319155104015,0.20496685844957854,True
1558,1196.4121200893192,1359.4026150851826,1085.1319155104015,0.20394202415733065,True
1559,1196.4121200893192,1220.846791902833,1085.1319155104015,0.20292231403654398,True
1560,1196.4121200893192,1301.3943705617887,1085.1319155104015,0.20190770246636125,True
1561,1196.4121200893192,1306.6874132963428,1085.1319155104015,0.20089816395402943,True
1562,1196.4121200893192,1319.6899702261114,1085.1319155104015,0.1998936731342593,True
1563,1196.4121200893192,1337.7293058767184,1085.1319155104015,0.198894204768588,True
1564,1196.4121200893192,1399.3134590210643,1085.1319155104015,0.19789973374474504,True
1565,1196.4121200893192,1211.6286182872818,1085.1319155104015,0.19691023507602132,True
1566,1196.4121200893192,1376.5759417662962,1085.1319155104015,0.19592568390064122,True
1567,1196.4121200893192,1404.7971199419333,1085.1319155104015,0.194946055481138,True
1568,1196.4121200893192,1196.4121200893192,1085.1319155104015,0.1939713252037323,True
1569,1196.4121200893192,1350.1153239874948,1085.1319155104015,0.19300146857771364,True
1570,1196.4121200893192,1299.664339105369,1085.1319155104015,0.19203646123482507,True
1571,1196.4121200893192,1457.0328789174837,1085.1319155104015,0.19107627892865095,True
1572,1196.4121200893192,1219.09336843604,1085.1319155104015,0.19012089753400768,True
1573,1196.4121200893192,1201.147474743495,1085.1319155104015,0.18917029304633765,True
1574,1196.4121200893192,1450.1603288236242,1085.1319155104015,0.18822444158110596,True
1575,1196.4121200893192,1324.575491229565,1085.1319155104015,0.18728331937320042,True
1576,1196.4121200893192,1220.3134545911582,1085.1319155104015,0.18634690277633442,True
1577,1196.4121200893192,1196.4121200893192,1085.1319155104015,0.18541516826245275,True
1578,1196.4121200893192,1349.6978549902242,1085.1319155104015,0.18448809242114048,True
1579,1196.4121200893192,1385.5107202831236,1085.1319155104015,0.18356565195903476,True
1580,1196.4121200893192,1575.5764602133693,1085.1319155104015,0.1826478236992396,True
1581,1196.4121200893192,1360.8869074322179,1085.1319155104015,0.1817345845807434,True
1582,1196.4121200893192,1213.6431784007104,1085.1319155104015,0.18082591165783968,True
1583,1196.4121200893192,1570.9580619938824,1085.1319155104015,0.17992178209955048,True
1584,1196.4121200893192,1215.8093686937568,1085.1319155104015,0.17902217318905272,True
1585,1196.4121200893192,1619.0961192952802,1085.1319155104015,0.17812706232310746,False
1586,1196.4121200893192,1347.3151738417835,1085.1319155104015,0.17723642701149192,True
1587,1196.4121200893192,1363.8836768007407,1085.1319155104015,0.17635024487643447,True
1588,1196.4121200893192,1228.5886856145225,1085.1319155104015,0.1754684936520523,True
1589,1196.4121200893192,1274.777150769956,1085.1319155104015,0.17459115118379204,True
1590,1196.4121200893192,1406.334530830199,1085.1319155104015,0.1737181954278731,True
1591,1196.4121200893192,1408.0501772081566,1085.1319155104015,0.17284960445073372,True
1592,1196.4121200893192,1387.2700743596095,1085.1319155104015,0.17198535642848004,True
1593,1196.4121200893192,1428.4107044905388,1085.1319155104015,0.17112542964633765,True
1594,1196.4121200893192,1315.6293223075384,1085.1319155104015,0.17026980249810594,True
1595,1191.1700840553422,1191.1700840553422,1085.1319155104015,0.1694184534856154,True
1596,1191.1700840553422,1410.7965975638087,1085.1319155104015,0.16857136121818733,True
1597,1191.1700840553422,1417.647071020097,1085.1319155104015,0.16772850441209639,False
1598,1191.1700840553422,1403.4348245986807,1085.1319155104015,0.1668898618900359,True
1599,1191.1700840553422,1481.5361668786818,1085.1319155104015,0.16605541258058573,False
1600,1191.1700840553422,1496.9307644194137,1085.1319155104015,0.1652251355176828,True
1601,1191.1700840553422,1261.3898127950456,1085.1319155104015,0.1643990098400944,True
1602,1191.1700840553422,1380.05232733437,1085.1319155104015,0.16357701479089393,True
1603,1191.1700840553422,1245.0838294431285,1085.1319155104015,0.16275912971693945,True
1604,1191.1700840553422,1401.7170028098421,1085.1319155104015,0.16194533406835476,False
1605,1191.1700840553422,1219.7448762505553,1085.1319155104015,0.161135607398013,True
1606,1191.1700840553422,1518.204234446108,1085.1319155104015,0.16032992936102294,True
1607,1191.1700840553422,1431.1785795160313,1085.1319155104015,0.15952827971421782,False
1608,1191.1700840553422,1302.7928470221902,1085.1319155104015,0.15873063831564674,True
1609,1191.1700840553422,1385.1793165862057,1085.1319155104015,0.1579369851240685,True
1610,1191.1700840553422,1241.4913776924054,1085.1319155104015,0.15714730019844816,True
1611,1191.1700840553422,1325.3735528866418,1085.1319155104015,0.15636156369745594,True
1612,1191.1700840553422,1376.2952683620208,1085.1319155104015,0.15557975587896866,True
1613,1191.1700840553422,1446.8468099382144,1085.1319155104015,0.1548018570995738,True
1614,1191.1700840553422,1385.172421281754,1085.1319155104015,0.15402784781407594,True
1615,1191.1700840553422,1312.243709503878,1085.1319155104015,0.15325770857500556,True
1616,1191.1700840553422,1366.5669800169944,1085.1319155104015,0.15249142003213054,True
1617,1191.1700840553422,1307.9657328267283,1085.1319155104015,0.15172896293196989,True
1618,1191.1700840553422,1307.5127123980624,1085.1319155104015,0.15097031811731004,True
1619,1191.1700840553422,1589.197043325125,1085.1319155104015,0.1502154665267235,False
1620,1191.1700840553422,1416.0342454615256,1085.1319155104015,0.14946438919408986,True
1621,1191.1700840553422,1338.4176917079426,1085.1319155104015,0.14871706724811942,True
1622,1191.1700840553422,1206.3865822533048,1085.1319155104015,0.1479734819118788,True
1623,1191.1700840553422,1246.0175056831822,1085.1319155104015,0.14723361450231942,True
1624,1191.1700840553422,1279.858055435646,1085.1319155104015,0.14649744642980783,True
1625,1191.1700840553422,1354.2629525299835,1085.1319155104015,0.1457649591976588,True
1626,1191.1700840553422,1229.0729335340702,1085.1319155104015,0.1450361344016705,True
1627,1191.1700840553422,1279.0886611436695,1085.1319155104015,0.14431095372966216,True
1628,1191.1700840553422,1497.9152426062456,1085.1319155104015,0.14358939896101383,True
1629,1191.1700840553422,1296.1523345278117,1085.1319155104015,0.14287145196620876,True
1630,1191.1700840553422,1285.933428555592,1085.1319155104015,0.14215709470637772,True
1631,1191.1700840553422,1437.1671476763597,1085.1319155104015,0.14144630923284582,True
1632,1191.1700840553422,1325.8940910471056,1085.1319155104015,0.1407390776866816,True
1633,1191.1700840553422,1364.1023751235202,1085.1319155104015,0.1400353822982482,True
1634,1191.1700840553422,1344.957045291674,1085.1319155104015,0.13933520538675695,True
1635,1191.1700840553422,1411.9467293236312,1085.1319155104015,0.13863852935982315,True
1636,1191.1700840553422,1336.2374328319092,1085.1319155104015,0.13794533671302403,True
1637,1191.1700840553422,1294.8872251065482,1085.1319155104015,0.1372556100294589,True
1638,1191.1700840553422,1346.4105058930122,1085.1319155104015,0.13656933197931162,True
1639,1191.1700840553422,1538.4130257146091,1085.1319155104015,0.13588648531941505,False
1640,1191.1700840553422,1558.2478909069077,1085.1319155104015,0.13520705289281798,True
1641,1191.1700840553422,1567.9991171189083,1085.1319155104015,0.1345310176283539,True
1642,1191.1700840553422,1370.1578635840979,1085.1319155104015,0.13385836254021213,True
1643,1191.1700840553422,1425.0771554168693,1085.1319155104015,0.13318907072751107,True
1644,1191.1700840553422,1401.7170028098421,1085.1319155104015,0.1325231253738735,False
1645,1191.1700840553422,1219.7448762505553,1085.1319155104015,0.13186050974700414,True
1646,1191.1700840553422,1193.5005960264837,1085.1319155104015,0.1312012071982691,True
1647,1191.1700840553422,1223.7955087921362,1085.1319155104015,0.13054520116227777,True
1648,1191.1700840553422,1279.0886611436695,1085.1319155104015,0.12989247515646637,True
1649,1191.1700840553422,1430.5249820515105,1085.1319155104015,0.12924301278068404,True
1650,1191.1700840553422,1368.4598068752455,1085.1319155104015,0.12859679771678062,True
1651,1191.1700840553422,1261.255065876929,1085.1319155104015,0.12795381372819672,True
1652,1191.1700840553422,1371.3531051371983,1085.1319155104015,0.12731404465955573,True
1653,1191.1700840553422,1394.0714229870869,1085.1319155104015,0.12667747443625796,True
1654,1191.1700840553422,1261.500264367754,1085.1319155104015,0.12604408706407666,True
1655,1191.1700840553422,1390.5676722501087,1085.1319155104015,0.12541386662875628,True
1656,1191.1700840553422,1307.779266771883,1085.1319155104015,0.1247867972956125,True
1657,1191.1700840553422,1298.308087880806,1085.1319155104015,0.12416286330913444,True
1658,1191.1700840553422,1474.5065152504856,1085.1319155104015,0.12354204899258876,True
1659,1191.1700840553422,1323.5021133994667,1085.1319155104015,0.12292433874762582,True
1660,1191.1700840553422,1381.2451769146264,1085.1319155104015,0.12230971705388768,True
1661,1191.1700840553422,1223.4679312104788,1085.1319155104015,0.12169816846861825,True
1662,1191.1700840553422,1298.8551106131222,1085.1319155104015,0.12108967762627516,True
1663,1191.1700840553422,1258.062627726544,1085.1319155104015,0.12048422923814378,True
1664,1191.1700840553422,1371.5837088023293,1085.1319155104015,0.11988180809195306,True
1665,1191.1700840553422,1208.6370999463034,1085.1319155104015,0.11928239905149329,True
1666,1191.1700840553422,1383.169248917498,1085.1319155104015,0.11868598705623583,True
1667,1191.1700840553422,1631.651835045037,1085.1319155104015,0.11809255712095465,True
1668,1191.1700840553422,1398.9791261396667,1085.1319155104015,0.11750209433534987,True
1669,1191.1700840553422,1285.8368931241357,1085.1319155104015,0.11691458386367312,True
1670,1191.1700840553422,1329.208968175087,1085.1319155104015,0.11633001094435476,True
1671,1191.1700840553422,1356.4287776676235,1085.1319155104015,0.11574836088963299,True
1672,1191.1700840553422,1563.7080550973646,1085.1319155104015,0.11516961908518482,True
1673,1191.1700840553422,1198.257122165717,1085.1319155104015,0.1145937709897589,True
1674,1191.1700840553422,1419.1645024393592,1085.1319155104015,0.1140208021348101,True
1675,1191.1700840553422,1440.3896582388836,1085.1319155104015,0.11345069812413605,True
1676,1191.1700840553422,1339.7433474735994,1085.1319155104015,0.11288344463351536,True
1677,1191.1700840553422,1429.5473867252135,1085.1319155104015,0.11231902741034779,True
1678,1191.1700840553422,1332.3169748559972,1085.1319155104015,0.11175743227329604,True
1679,1191.1700840553422,1469.196250770685,1085.1319155104015,0.11119864511192956,True
1680,1191.1700840553422,1358.985951826104,1085.1319155104015,0.11064265188636992,True
1681,1191.1700840553422,1399.9881416443623,1085.1319155104015,0.11008943862693807,True
1682,1191.1700840553422,1352.9466354433866,1085.1319155104015,0.10953899143380338,True
1683,1191.1700840553422,1285.6685503184613,1085.1319155104015,0.10899129647663437,True
1684,1191.1700840553422,1336.8919979124366,1085.1319155104015,0.1084463399942512,True
1685,1191.1700840553422,1350.6359314289493,1085.1319155104015,0.10790410829427995,True
1686,1191.1700840553422,1389.9854790835143,1085.1319155104015,0.10736458775280855,True
1687,1191.1700840553422,1298.2450919885266,1085.1319155104015,0.1068277648140445,True
1688,1191.1700840553422,1390.5676722501087,1085.1319155104015,0.10629362598997429,True
1689,1191.1700840553422,1273.4499094804432,1085.1319155104015,0.10576215786002441,True
1690,1191.1700840553422,1348.4263361960723,1085.1319155104015,0.10523334707072429,True
1691,1191.1700840553422,1388.9251070554915,1085.1319155104015,0.10470718033537067,True
1692,1191.1700840553422,1383.7791632413857,1085.1319155104015,0.10418364443369382,True
1693,1191.1700840553422,1414.321375557875,1085.1319155104015,0.10366272621152535,True
1694,1191.1700840553422,1196.4121200893192,1085.1319155104015,0.10314441258046772,True
1695,1191.1700840553422,1409.4757311923752,1085.1319155104015,0.10262869051756539,True
1696,1191.1700840553422,1417.221416140519,1085.1319155104015,0.10211554706497757,False
1697,1191.1700840553422,1342.7380870721106,1085.1319155104015,0.10160496932965268,True
1698,1191.1700840553422,1337.6856230470696,1085.1319155104015,0.10109694448300442,True
1699,1191.1700840553422,1374.8133793107033,1085.1319155104015,0.1005914597605894,True
1700,1191.1700840553422,1382.5401230514833,1085.1319155104015,0.10008850246178645,True
1701,1191.1700840553422,1378.3758492144075,1085.1319155104015,0.09958805994947752,True
1702,1191.1700840553422,1414.3812841127256,1085.1319155104015,0.09909011964973014,True
1703,1191.1700840553422,1499.9284526320055,1085.1319155104015,0.09859466905148148,True
1704,1191.1700840553422,1265.147757668408,1085.1319155104015,0.09810169570622407,True
1705,1191.1700840553422,1198.257122165717,1085.1319155104015,0.09761118722769295,True
1706,1191.1700840553422,1338.4176917079426,1085.1319155104015,0.09712313129155449,True
1707,1191.1700840553422,1476.8703620487304,1085.1319155104015,0.09663751563509672,True
1708,1191.1700840553422,1386.640836041907,1085.1319155104015,0.09615432805692123,True
1709,1191.1700840553422,1362.6849208502447,1085.1319155104015,0.09567355641663662,True
1710,1191.1700840553422,1246.0175056831822,1085.1319155104015,0.09519518863455344,True
1711,1191.1700840553422,1567.9991171189083,1085.1319155104015,0.09471921269138067,True
1712,1191.1700840553422,1353.5410346591577,1085.1319155104015,0.09424561662792377,True
1713,1190.3510951131684,1190.3510951131684,1085.1319155104015,0.09377438854478415,True
1714,1190.3510951131684,1212.9068393752407,1085.1319155104015,0.09330551660206023,True
1715,1190.3510951131684,1376.9252243136339,1085.1319155104015,0.09283898901904993,True
1716,1190.3510951131684,1195.9802597780103,1085.1319155104015,0.09237479407395467,True
1717,1190.3510951131684,1481.5651645739747,1085.1319155104015,0.0919129201035849,True
1718,1190.3510951131684,1411.3409109526253,1085.1319155104015,0.09145335550306698,True
1719,1190.3510951131684,1207.4853285358988,1085.1319155104015,0.09099608872555164,True
1720,1190.3510951131684,1456.2447513182344,1085.1319155104015,0.09054110828192388,True
1721,1190.3510951131684,1491.2903495855787,1085.1319155104015,0.09008840274051426,True
1722,1190.3510951131684,1216.9855185726865,1085.1319155104015,0.08963796072681168,True
1723,1190.3510951131684,1338.7212416534435,1085.1319155104015,0.08918977092317762,True
1724,1190.3510951131684,1360.2276247009586,1085.1319155104015,0.08874382206856173,True
1725,1190.3510951131684,1454.399409744274,1085.1319155104015,0.08830010295821891,True
1726,1190.3510951131684,1205.5675933111308,1085.1319155104015,0.08785860244342782,True
1727,1190.3510951131684,1482.3661337147805,1085.1319155104015,0.08741930943121068,True
1728,1190.3510951131684,1381.0048089163304,1085.1319155104015,0.08698221288405462,True
1729,1190.3510951131684,1469.4724215988783,1085.1319155104015,0.08654730181963435,True
1730,1190.3510951131684,1343.2460071158382,1085.1319155104015,0.08611456531053618,True
1731,1190.3510951131684,1301.9664861835583,1085.1319155104015,0.0856839924839835,True
1732,1190.3510951131684,1394.9722701905105,1085.1319155104015,0.08525557252156359,True
1733,1190.3510951131684,1413.700767704384,1085.1319155104015,0.08482929465895576,True
1734,1190.3510951131684,1292.1745995182005,1085.1319155104015,0.08440514818566099,True
1735,1190.3510951131684,1319.9409387189535,1085.1319155104015,0.08398312244473267,True
1736,1190.3510951131684,1562.8890661551907,1085.1319155104015,0.08356320683250901,True
1737,1190.3510951131684,1381.5355955212303,1085.1319155104015,0.08314539079834646,True
1738,1190.3510951131684,1415.215256519352,1085.1319155104015,0.08272966384435472,True
1739,1190.3510951131684,1281.5878815487592,1085.1319155104015,0.08231601552513294,True
1740,1190.3510951131684,1461.5762884046092,1085.1319155104015,0.08190443544750728,False
1741,1190.3510951131684,1323.531141329561,1085.1319155104015,0.08149491327026974,True
1742,1190.3510951131684,1335.008550007616,1085.1319155104015,0.0810874387039184,True
1743,1190.3510951131684,1551.454304419504,1085.1319155104015,0.0806820015103988,True
1744,1190.3510951131684,1244.2648405009547,1085.1319155104015,0.0802785915028468,True
1745,1190.3510951131684,1288.0027430057646,1085.1319155104015,0.07987719854533257,True
1746,1190.3510951131684,1479.065740866745,1085.1319155104015,0.0794778125526059,True
1747,1190.3510951131684,1376.9252243136339,1085.1319155104015,0.07908042348984287,True
1748,1190.3510951131684,1278.2696722014957,1085.1319155104015,0.07868502137239365,True
1749,1190.3510951131684,1385.0733851640161,1085.1319155104015,0.07829159626553168,True
1750,1190.3510951131684,1202.7582035384057,1085.1319155104015,0.07790013828420403,True
1751,1190.3510951131684,1286.627590137408,1085.1319155104015,0.07751063759278301,True
1752,1190.3510951131684,1385.0915712836859,1085.1319155104015,0.07712308440481909,True
1753,1190.3510951131684,1399.0368683251684,1085.1319155104015,0.07673746898279499,True
1754,1190.3510951131684,1369.3727239524756,1085.1319155104015,0.07635378163788101,True
1755,1190.3510951131684,1506.0830581742323,1085.1319155104015,0.0759720127296916,True
1756,1190.3510951131684,1333.1902167435208,1085.1319155104015,0.07559215266604315,True
1757,1190.3510951131684,1353.1275790424763,1085.1319155104015,0.07521419190271293,True
1758,1190.3510951131684,1381.4750712683176,1085.1319155104015,0.07483812094319937,False
1759,1190.3510951131684,1454.7590493758003,1085.1319155104015,0.07446393033848338,True
1760,1190.3510951131684,1376.9252243136339,1085.1319155104015,0.07409161068679096,True
1761,1190.3510951131684,1481.5175612408573,1085.1319155104015,0.073721152633357,True
1762,1190.3510951131684,1384.824877947722,1085.1319155104015,0.07335254687019022,True
1763,1190.3510951131684,1190.3510951131684,1085.1319155104015,0.07298578413583927,True
1764,1190.3510951131684,1281.5878815487592,1085.1319155104015,0.07262085521516007,True
1765,1190.3510951131684,1325.9214865286858,1085.1319155104015,0.07225775093908426,True
1766,1190.3510951131684,1222.8499974059112,1085.1319155104015,0.07189646218438885,True
1767,1190.3510951131684,1389.6553530013514,1085.1319155104015,0.0715369798734669,True
1768,1190.3510951131684,1347.3945771684907,1085.1319155104015,0.07117929497409956,True
1769,1190.3510951131684,1347.5275872637812,1085.1319155104015,0.07082339849922906,True
1770,1190.3510951131684,1364.7788895607953,1085.1319155104015,0.07046928150673291,True
1771,1190.3510951131684,1509.9522264778677,1085.1319155104015,0.07011693509919925,False
1772,1190.3510951131684,1231.9437681200504,1085.1319155104015,0.06976635042370326,True
1773,1190.3510951131684,1345.692208686959,1085.1319155104015,0.06941751867158474,True
