iteration,current_cost,candidate_cost,best_cost,temperature,feasible
1428,1146.2624011731532,1321.002581663858,1085.1319155104015,0.39129673891557953,True
1429,1146.2624011731532,1183.6539759217349,1085.1319155104015,0.38934025522100163,True
1430,1146.2624011731532,1392.7643652400714,1085.1319155104015,0.3873935539448966,True
1431,1146.2624011731532,1286.3316753686408,1085.1319155104015,0.38545658617517214,True
1432,1146.2624011731532,1169.7919103793613,1085.1319155104015,0.3835293032442963,True
1433,1146.2624011731532,1390.165545977679,1085.1319155104015,0.3816116567280748,True
1434,1146.2624011731532,1335.3940129280754,1085.1319155104015,0.3797035984444344,True
1435,1146.2624011731532,1146.2624011731532,1085.1319155104015,0.3778050804522122,True
1436,1146.2624011731532,1261.472103940578,1085.1319155104015,0.3759160550499512,True
1437,1146.2624011731532,1323.5148207992793,1085.1319155104015,0.3740364747747014,True
1438,1146.2624011731532,1277.0397023908351,1085.1319155104015,0.37216629240082794,True
1439,1146.2624011731532,1299.8788496353254,1085.1319155104015,0.37030546093882377,True
1440,1146.2624011731532,1200.0911962059954,1085.1319155104015,0.36845393363412965,True
1441,1146.2624011731532,1291.2157899922292,1085.1319155104015,0.366611663965959,True
1442,1146.2624011731532,2113.923997256126,1085.1319155104015,0.36477860564612924,False
1443,1146.2624011731532,1209.5465040604058,1085.1319155104015,0.3629547126178986,True
1444,1146.2624011731532,1301.577097626276,1085.1319155104015,0.36113993905480907,True
1445,1146.2624011731532,1201.8537497662987,1085.1319155104015,0.359334239359535,True
1446,1146.2624011731532,1390.6136056958608,1085.1319155104015,0.35753756816273735,True
1447,1146.2624011731532,1243.9253100758144,1085.1319155104015,0.3557498803219237,True
1448,1146.2624011731532,1499.4729815575156,1085.1319155104015,0.35397113092031407,True
1449,1146.2624011731532,1234.2572515771799,1085.1319155104015,0.3522012752657125,True
1450,1146.2624011731532,2082.8431602740825,1085.1319155104015,0.3504402688893839,False
1451,1146.2624011731532,1431.8501981598197,1085.1319155104015,0.348688067544937,True
1452,1146.2624011731532,1283.9305359990806,1085.1319155104015,0.3469446272072123,True
1453,1146.2624011731532,1201.807662667898,1085.1319155104015,0.34520990407117624,True
1454,1146.2624011731532,1304.8054464128963,1085.1319155104015,0.34348385455082037,True
1455,1146.2624011731532,1279.9973394147162,1085.1319155104015,0.34176643527806627,True
1456,1146.2624011731532,1455.7442255211845,1085.1319155104015,0.34005760310167593,True
1457,1146.2624011731532,1212.686913133447,1085.1319155104015,0.33835731508616756,True
1458,1146.2624011731532,1237.7761912971325,1085.1319155104015,0.3366655285107367,True
1459,1146.2624011731532,1146.2624011731532,1085.1319155104015,0.33498220086818303,True
1460,1146.2624011731532,1213.0513056834209,1085.1319155104015,0.3333072898638421,True
1461,1146.2624011731532,1285.1076311947636,1085.1319155104015,0.3316407534145229,True
1462,1146.2624011731532,1974.27565487022,1085.1319155104015,0.32998254964745033,False
1463,1146.2624011731532,1205.347504506999,1085.1319155104015,0.3283326368992131,True
1464,1146.2624011731532,1286.871387721498,1085.1319155104015,0.32669097371471706,True
1465,1146.2624011731532,1300.3691375017465,1085.1319155104015,0.3250575188461435,True
1466,1146.2624011731532,1276.0632289546288,1085.1319155104015,0.3234322312519128,True
1467,1146.2624011731532,1321.6364905105006,1085.1319155104015,0.32181507009565324,True
1468,1146.2624011731532,1245.0794903493834,1085.1319155104015,0.32020599474517497,True
1469,1146.2624011731532,1234.2572515771799,1085.1319155104015,0.3186049647714491,True
1470,1146.2624011731532,1279.3286557849797,1085.1319155104015,0.31701193994759186,True
1471,1146.2624011731532,1389.3951561610206,1085.1319155104015,0.3154268802478539,True
1472,1146.2624011731532,1343.7996172480025,1085.1319155104015,0.3138497458466147,True
1473,1146.2624011731532,1262.8160808792761,1085.1319155104015,0.3122804971173816,True
1474,1146.2624011731532,1359.4135099773578,1085.1319155104015,0.3107190946317947,True
1475,1146.2624011731532,1328.7493494068538,1085.1319155104015,0.3091654991586357,True
1476,1146.2624011731532,1282.807411759707,1085.1319155104015,0.30761967166284254,True
1477,1146.2624011731532,2117.7839675963546,1085.1319155104015,0.30608157330452834,False
1478,1146.2624011731532,1335.3940129280754,1085.1319155104015,0.3045511654380057,True
1479,1146.2624011731532,1288.8878083443738,1085.1319155104015,0.3030284096108157,True
1480,1146.2624011731532,1280.4776331210023,1085.1319155104015,0.3015132675627616,True
1481,1146.2624011731532,1190.9528349826137,1085.1319155104015,0.3000057012249478,True
1482,1146.2624011731532,1294.0575621574517,1085.1319155104015,0.29850567271882306,True
1483,1146.2624011731532,1305.4154120445683,1085.1319155104015,0.29701314435522896,True
1484,1146.2624011731532,1318.7450037135532,1085.1319155104015,0.2955280786334528,True
1485,1146.2624011731532,1259.6119425797474,1085.1319155104015,0.29405043824028554,True
1486,1146.2624011731532,1209.5465040604058,1085.1319155104015,0.2925801860490841,True
1487,1146.2624011731532,1329.099907491674,1085.1319155104015,0.29111728511883866,True
1488,1146.2624011731532,1308.2200277018499,1085.1319155104015,0.2896616986932445,True
1489,1146.2624011731532,1270.7589570391465,1085.1319155104015,0.28821339019977826,True
1490,1146.2624011731532,1212.0555773736774,1085.1319155104015,0.2867723232487794,True
1491,1146.2624011731532,1370.9524290620848,1085.1319155104015,0.28533846163253546,True
1492,1146.2624011731532,1148.2656301667541,1085.1319155104015,0.2839117693243728,True
1493,1146.2624011731532,1344.0886394468246,1085.1319155104015,0.2824922104777509,True
1494,1146.2624011731532,1285.5318450027412,1085.1319155104015,0.2810797494253622,True
1495,1146.2624011731532,1351.500509502423,1085.1319155104015,0.2796743506782354,True
1496,1146.2624011731532,1264.5423572124573,1085.1319155104015,0.2782759789248442,True
1497,1146.2624011731532,1305.1263915601671,1085.1319155104015,0.27688459903021995,True
1498,1146.2624011731532,1146.2624011731532,1085.1319155104015,0.2755001760350688,True
1499,1146.2624011731532,2075.574573109294,1085.1319155104015,0.27412267515489347,False
1500,1146.2624011731532,1146.2624011731532,1085.1319155104015,0.272752061779119,True
1501,1146.2624011731532,1321.8657916275158,1085.1319155104015,0.27138830147022336,True
1502,1146.2624011731532,1322.4871224306507,1085.1319155104015,0.27003135996287225,True
1503,1146.2624011731532,1451.021152665949,1085.1319155104015,0.2686812031630579,True
1504,1146.2624011731532,1269.6145953573814,1085.1319155104015,0.2673377971472426,True
1505,1146.2624011731532,1319.1946922413313,1085.1319155104015,0.2660011081615064,True
1506,1146.2624011731532,1502.061665497556,1085.1319155104015,0.2646711026206989,True
1507,1146.2624011731532,1274.5779820590476,1085.1319155104015,0.2633477471075954,True
1508,1146.2624011731532,1179.6916811253661,1085.1319155104015,0.2620310083720574,True
1509,1146.2624011731532,1329.465247924133,1085.1319155104015,0.2607208533301971,True
1510,1146.2624011731532,1146.2624011731532,1085.1319155104015,0.25941724906354613,True
1511,1146.2624011731532,1302.3778240952581,1085.1319155104015,0.2581201628182284,True
1512,1146.2624011731532,1273.7820441425142,1085.1319155104015,0.25682956200413726,True
1513,1146.2624011731532,1326.2808190652763,1085.1319155104015,0.2555454141941166,True
1514,1146.2624011731532,1223.411024100028,1085.1319155104015,0.254267687123146,True
1515,1146.2624011731532,1307.1180966275188,1085.1319155104015,0.2529963486875303,True
1516,1146.2624011731532,1315.471670616745,1085.1319155104015,0.25173136694409265,True
1517,1146.2624011731532,1209.8396566514402,1085.1319155104015,0.25047271010937217,True
1518,1146.2624011731532,1334.68909540917,1085.1319155104015,0.2492203465588253,True
1519,1146.2624011731532,1327.406899043409,1085.1319155104015,0.24797424482603117,True
1520,1146.2624011731532,1279.5775660453778,1085.1319155104015,0.246734373601901,True
1521,1146.2624011731532,1355.9740982448939,1085.1319155104015,0.2455007017338915,True
1522,1146.2624011731532,2075.574573109294,1085.1319155104015,0.24427319822522203,False
1523,1146.2624011731532,1367.6049264456876,1085.1319155104015,0.24305183223409593,True
1524,1146.2624011731532,1161.2608366023405,1085.1319155104015,0.24183657307292544,True
1525,1146.2624011731532,1486.4919828862573,1085.1319155104015,0.24062739020756083,True
1526,1146.2624011731532,1248.1638820731887,1085.1319155104015,0.23942425325652303,True
1527,1146.2624011731532,1162.860839765031,1085.1319155104015,0.23822713199024043,True
1528,1146.2624011731532,1327.2446064105588,1085.1319155104015,0.2370359963302892,True
1529,1146.2624011731532,1348.3634997396089,1085.1319155104015,0.23585081634863778,True
1530,1146.2624011731532,1432.6945984517351,1085.1319155104015,0.2346715622668946,True
1531,1146.2624011731532,1255.3978243214297,1085.1319155104015,0.2334982044555601,True
1532,1146.2624011731532,1146.2624011731532,1085.1319155104015,0.2323307134332823,True
1533,1146.2624011731532,1162.2391927573408,1085.1319155104015,0.23116905986611588,True
1534,1146.2624011731532,1256.3005284346705,1085.1319155104015,0.2300132145667853,True
1535,1146.2624011731532,1284.7238477440446,1085.1319155104015,0.22886314849395137,True
1536,1146.2624011731532,1368.0853660415878,1085.1319155104015,0.2277188327514816,True
1537,1146.2624011731532,1469.3293278692504,1085.1319155104015,0.2265802385877242,True
1538,1146.2624011731532,1312.5301355428082,1085.1319155104015,0.22544733739478556,True
1539,1146.2624011731532,1261.7416080840783,1085.1319155104015,0.22432010070781164,True
1540,1146.2624011731532,1386.2317780768747,1085.1319155104015,0.22319850020427257,True
1541,1146.2624011731532,1497.6970257841026,1085.1319155104015,0.2220825077032512,True
1542,1146.2624011731532,1333.0988422883324,1085.1319155104015,0.22097209516473493,True
1543,1146.2624011731532,1402.7076497377077,1085.1319155104015,0.21986723468891126,True
1544,1146.2624011731532,1936.4030927848758,1085.1319155104015,0.21876789851546669,False
1545,1146.2624011731532,1400.9882310643834,1085.1319155104015,0.21767405902288936,True
1546,1146.2624011731532,1452.350616306444,1085.1319155104015,0.21658568872777492,True
1547,1146.2624011731532,1146.2624011731532,1085.1319155104015,0.21550276028413604,True
1548,1146.2624011731532,1384.187082468096,1085.1319155104015,0.21442524648271535,True
1549,1146.2624011731532,1212.7320010215622,1085.1319155104015,0.2133531202503018,True
1550,1146.2624011731532,1351.4624574804584,1085.1319155104015,0.21228635464905027,True
1551,1146.2624011731532,1328.7493494068538,1085.1319155104015,0.21122492287580502,True
1552,1146.2624011731532,1340.613994346159,1085.1319155104015,0.21016879826142598,True
1553,1146.2624011731532,1261.472103940578,1085.1319155104015,0.20911795427011884,True
1554,1146.2624011731532,1498.431330820416,1085.1319155104015,0.20807236449876823,True
1555,1146.2624011731532,1298.3120747392309,1085.1319155104015,0.2070320026762744,True
1556,1146.2624011731532,1309.9078955822831,1085.1319155104015,0.205996842662893,True
1557,1146.2624011731532,1238.3119765203223,1085.1319155104015,0.20496685844957854,True
1558,1146.2624011731532,1392.7643652400714,1085.1319155104015,0.20394202415733065,True
1559,1146.2624011731532,1201.0775255561152,1085.1319155104015,0.20292231403654398,True
1560,1146.2624011731532,1317.9884373118043,1085.1319155104015,0.20190770246636125,True
1561,1146.2624011731532,1503.0839290710899,1085.1319155104015,0.20089816395402943,True
1562,1146.2624011731532,1171.050446703602,1085.1319155104015,0.1998936731342593,True
1563,1146.2624011731532,1333.0988422883324,1085.1319155104015,0.198894204768588,True
1564,1146.2624011731532,1327.2446064105588,1085.1319155104015,0.19789973374474504,True
1565,1146.2624011731532,1169.7919103793613,1085.1319155104015,0.19691023507602132,True
1566,1146.2624011731532,1502.061665497556,1085.1319155104015,0.19592568390064122,True
1567,1146.2624011731532,1318.821209391671,1085.1319155104015,0.194946055481138,True
1568,1146.2624011731532,1146.2624011731532,1085.1319155104015,0.1939713252037323,True
1569,1146.2624011731532,1226.4807803259819,1085.1319155104015,0.19300146857771364,True
1570,1146.2624011731532,1263.4402632743943,1085.1319155104015,0.19203646123482507,True
1571,1146.2624011731532,1287.5795869605522,1085.1319155104015,0.19107627892865095,True
1572,1146.2624011731532,1348.2563576639445,1085.1319155104015,0.19012089753400768,True
1573,1146.2624011731532,1257.9821072913717,1085.1319155104015,0.18917029304633765,True
1574,1146.2624011731532,1201.807662667898,1085.1319155104015,0.18822444158110596,True
1575,1146.2624011731532,1341.1945457506376,1085.1319155104015,0.18728331937320042,True
1576,1146.2624011731532,1273.7820441425142,1085.1319155104015,0.18634690277633442,True
1577,1146.2624011731532,1554.9165718510212,1085.1319155104015,0.18541516826245275,True
1578,1146.2624011731532,1522.841000065749,1085.1319155104015,0.18448809242114048,True
1579,1146.2624011731532,1301.0243446925142,1085.1319155104015,0.18356565195903476,True
1580,1146.2624011731532,1348.0300401225695,1085.1319155104015,0.1826478236992396,True
1581,1146.2624011731532,1164.6435060556016,1085.1319155104015,0.1817345845807434,True
1582,1146.2624011731532,1405.1431618330084,1085.1319155104015,0.18082591165783968,True
1583,1146.2624011731532,1321.7161535709924,1085.1319155104015,0.17992178209955048,True
1584,1146.2624011731532,1275.476423986634,1085.1319155104015,0.17902217318905272,True
1585,1146.2624011731532,1389.2985662422116,1085.1319155104015,0.17812706232310746,True
1586,1146.2624011731532,1277.4524217711717,1085.1319155104015,0.17723642701149192,True
1587,1141.5802057458127,1141.5802057458127,1085.1319155104015,0.17635024487643447,True
1588,1141.5802057458127,2075.819867133072,1085.1319155104015,0.1754684936520523,False
1589,1141.5802057458127,2197.5118228783444,1085.1319155104015,0.17459115118379204,False
1590,1141.5802057458127,1451.7982546933122,1085.1319155104015,0.1737181954278731,True
1591,1141.5802057458127,1297.7678917457843,1085.1319155104015,0.17284960445073372,True
1592,1141.5802057458127,1298.441743521219,1085.1319155104015,0.17198535642848004,True
1593,1141.5802057458127,1279.4439265323576,1085.1319155104015,0.17112542964633765,True
1594,1141.5802057458127,1401.67375940687,1085.1319155104015,0.17026980249810594,True
1595,1141.5802057458127,1305.938261313011,1085.1319155104015,0.1694184534856154,True
1596,1141.5802057458127,1207.1948206042066,1085.1319155104015,0.16857136121818733,True
1597,1141.5802057458127,1309.5695934714781,1085.1319155104015,0.16772850441209639,True
1598,1141.5802057458127,1317.404284934666,1085.1319155104015,0.1668898618900359,True
1599,1141.5802057458127,1169.9700246062516,1085.1319155104015,0.16605541258058573,True
1600,1141.5802057458127,1305.060764154197,1085.1319155104015,0.1652251355176828,True
1601,1141.5802057458127,1245.1201530693515,1085.1319155104015,0.1643990098400944,True
1602,1141.5802057458127,1309.3284770515115,1085.1319155104015,0.16357701479089393,True
1603,1141.5802057458127,1993.9560177300905,1085.1319155104015,0.16275912971693945,False
1604,1141.5802057458127,1442.0843236155597,1085.1319155104015,0.16194533406835476,True
1605,1141.5802057458127,2028.4728093440003,1085.1319155104015,0.161135607398013,False
1606,1141.5802057458127,1458.8836878670854,1085.1319155104015,0.16032992936102294,True
1607,1141.5802057458127,1203.3294993085128,1085.1319155104015,0.15952827971421782,True
1608,1141.5802057458127,1344.2053259752706,1085.1319155104015,0.15873063831564674,True
1609,1141.5802057458127,1349.6484666104607,1085.1319155104015,0.1579369851240685,True
1610,1141.5802057458127,1203.2706085922373,1085.1319155104015,0.15714730019844816,True
1611,1141.5802057458127,1300.9859013006921,1085.1319155104015,0.15636156369745594,True
1612,1141.5802057458127,1164.5097057560674,1085.1319155104015,0.15557975587896866,True
1613,1141.5802057458127,1244.290036719768,1085.1319155104015,0.1548018570995738,True
1614,1141.5802057458127,1364.6185130528838,1085.1319155104015,0.15402784781407594,True
1615,1141.5802057458127,1264.8580558826047,1085.1319155104015,0.15325770857500556,True
1616,1141.5802057458127,1285.551447946269,1085.1319155104015,0.15249142003213054,True
1617,1141.5802057458127,2278.26042287749,1085.1319155104015,0.15172896293196989,False
1618,1141.5802057458127,1570.8542141539856,1085.1319155104015,0.15097031811731004,True
1619,1141.5802057458127,1342.7238157318611,1085.1319155104015,0.1502154665267235,True
1620,1141.5802057458127,1205.1655267103306,1085.1319155104015,0.14946438919408986,True
1621,1141.5802057458127,1157.6585264181292,1085.1319155104015,0.14871706724811942,True
1622,1141.5802057458127,1320.1520667546597,1085.1319155104015,0.1479734819118788,True
1623,1141.5802057458127,1330.6926947201496,1085.1319155104015,0.14723361450231942,True
1624,1141.5802057458127,1361.206719254279,1085.1319155104015,0.14649744642980783,True
1625,1141.5802057458127,1316.620257829291,1085.1319155104015,0.1457649591976588,True
1626,1141.5802057458127,1318.6787614346572,1085.1319155104015,0.1450361344016705,True
1627,1141.5802057458127,1391.1166727677646,1085.1319155104015,0.14431095372966216,True
1628,1141.5802057458127,1295.6309176397872,1085.1319155104015,0.14358939896101383,True
1629,1141.5802057458127,1327.1985818751236,1085.1319155104015,0.14287145196620876,True
1630,1141.5802057458127,1304.5707007416759,1085.1319155104015,0.14215709470637772,True
1631,1141.5802057458127,1442.0843236155597,1085.1319155104015,0.14144630923284582,True
1632,1141.5802057458127,1307.4851103911587,1085.1319155104015,0.1407390776866816,True
1633,1141.5802057458127,1247.8167881677505,1085.1319155104015,0.1400353822982482,True
1634,1141.5802057458127,1391.8902927085246,1085.1319155104015,0.13933520538675695,True
1635,1141.5802057458127,1290.351049122707,1085.1319155104015,0.13863852935982315,True
1636,1141.5802057458127,1283.4335514551494,1085.1319155104015,0.13794533671302403,True
1637,1141.5802057458127,1371.8786740025648,1085.1319155104015,0.1372556100294589,True
1638,1141.5802057458127,1362.380170098033,1085.1319155104015,0.13656933197931162,True
1639,1141.5802057458127,1305.8937834935173,1085.1319155104015,0.13588648531941505,True
1640,1141.5802057458127,1313.985405368318,1085.1319155104015,0.13520705289281798,True
1641,1141.5802057458127,1302.95213916974,1085.1319155104015,0.1345310176283539,True
1642,1141.5802057458127,1186.5911644699356,1085.1319155104015,0.13385836254021213,True
1643,1141.5802057458127,1242.7062657559059,1085.1319155104015,0.13318907072751107,True
1644,1141.5802057458127,1357.432151741041,1085.1319155104015,0.1325231253738735,True
1645,1141.5802057458127,1275.7954376936618,1085.1319155104015,0.13186050974700414,True
1646,1141.5802057458127,1405.2251307388283,1085.1319155104015,0.1312012071982691,True
1647,1141.5802057458127,1276.220469055202,1085.1319155104015,0.13054520116227777,True
1648,1141.5802057458127,1363.2493184865157,1085.1319155104015,0.12989247515646637,True
1649,1141.5802057458127,1435.6676294471918,1085.1319155104015,0.12924301278068404,True
1650,1141.5802057458127,1315.0614827580712,1085.1319155104015,0.12859679771678062,True
1651,1141.5802057458127,1310.375871248269,1085.1319155104015,0.12795381372819672,True
1652,1141.5802057458127,1320.8570078107718,1085.1319155104015,0.12731404465955573,True
1653,1141.5802057458127,1221.0377995065505,1085.1319155104015,0.12667747443625796,True
1654,1141.5802057458127,1158.414266003589,1085.1319155104015,0.12604408706407666,True
1655,1141.5802057458127,1390.1846687582643,1085.1319155104015,0.12541386662875628,True
1656,1141.5802057458127,1344.9030372779557,1085.1319155104015,0.1247867972956125,True
1657,1141.5802057458127,1190.9296291571554,1085.1319155104015,0.12416286330913444,True
1658,1141.5802057458127,1276.0494907470447,1085.1319155104015,0.12354204899258876,True
1659,1141.5802057458127,1289.8251930941,1085.1319155104015,0.12292433874762582,True
1660,1141.5802057458127,1333.3182550880215,1085.1319155104015,0.12230971705388768,True
1661,1141.5802057458127,1323.3944840588742,1085.1319155104015,0.12169816846861825,True
1662,1141.5802057458127,2136.184654647804,1085.1319155104015,0.12108967762627516,False
1663,1141.5802057458127,1332.3394606574434,1085.1319155104015,0.12048422923814378,True
1664,1141.5802057458127,1289.8251930941,1085.1319155104015,0.11988180809195306,True
1665,1141.5802057458127,1261.0256735726111,1085.1319155104015,0.11928239905149329,True
1666,1141.5802057458127,1277.8908313835695,1085.1319155104015,0.11868598705623583,True
1667,1141.5802057458127,1285.659371795589,1085.1319155104015,0.11809255712095465,True
1668,1141.5802057458127,1391.8902927085246,1085.1319155104015,0.11750209433534987,True
1669,1141.5802057458127,1141.5802057458127,1085.1319155104015,0.11691458386367312,True
1670,1141.5802057458127,1141.5802057458127,1085.1319155104015,0.11633001094435476,True
1671,1141.5802057458127,1555.211833506597,1085.1319155104015,0.11574836088963299,True
1672,1141.5802057458127,1374.5826000401007,1085.1319155104015,0.11516961908518482,True
1673,1141.5802057458127,1430.185514255049,1085.1319155104015,0.1145937709897589,True
1674,1141.5802057458127,1322.486798906913,1085.1319155104015,0.1140208021348101,True
1675,1141.5802057458127,1297.6956286679178,1085.1319155104015,0.11345069812413605,True
1676,1141.5802057458127,1309.5695934714781,1085.1319155104015,0.11288344463351536,True
1677,1141.5802057458127,2015.0109230072576,1085.1319155104015,0.11231902741034779,False
1678,1141.5802057458127,1338.324733255908,1085.1319155104015,0.11175743227329604,True
1679,1141.5802057458127,1162.3369104875178,1085.1319155104015,0.11119864511192956,True
1680,1141.5802057458127,1267.969366809864,1085.1319155104015,0.11064265188636992,True
1681,1141.5802057458127,1279.931238859625,1085.1319155104015,0.11008943862693807,True
1682,1141.5802057458127,2234.6370439051175,1085.1319155104015,0.10953899143380338,False
1683,1141.5802057458127,1469.4474798010774,1085.1319155104015,0.10899129647663437,True
1684,1141.5802057458127,1332.3394606574434,1085.1319155104015,0.1084463399942512,True
1685,1141.5802057458127,1274.60388521212,1085.1319155104015,0.10790410829427995,True
1686,1141.5802057458127,1235.494269448731,1085.1319155104015,0.10736458775280855,True
1687,1141.5802057458127,1256.7899085132378,1085.1319155104015,0.1068277648140445,True
1688,1141.5802057458127,1187.88263427238,1085.1319155104015,0.10629362598997429,True
1689,1141.5802057458127,1318.2855426599626,1085.1319155104015,0.10576215786002441,True
1690,1141.5802057458127,1356.3365783156823,1085.1319155104015,0.10523334707072429,True
1691,1141.5802057458127,1504.4749264275633,1085.1319155104015,0.10470718033537067,True
1692,1141.5802057458127,1252.3020674459076,1085.1319155104015,0.10418364443369382,True
1693,1141.5802057458127,1250.3425120549177,1085.1319155104015,0.10366272621152535,True
1694,1141.5802057458127,1354.5207173163112,1085.1319155104015,0.10314441258046772,True
1695,1141.5802057458127,1367.3393989289743,1085.1319155104015,0.10262869051756539,True
1696,1141.5802057458127,1338.1104636838295,1085.1319155104015,0.10211554706497757,True
1697,1141.5802057458127,1967.252361729209,1085.1319155104015,0.10160496932965268,False
1698,1141.5802057458127,2270.4004337207884,1085.1319155104015,0.10109694448300442,False
1699,1141.5802057458127,1496.4431496070947,1085.1319155104015,0.1005914597605894,True
1700,1141.5802057458127,1217.405957843642,1085.1319155104015,0.10008850246178645,True
1701,1141.5802057458127,1388.201430812925,1085.1319155104015,0.09958805994947752,True
1702,1141.5802057458127,1447.2922445224526,1085.1319155104015,0.09909011964973014,True
1703,1141.5802057458127,1309.5695934714781,1085.1319155104015,0.09859466905148148,True
1704,1141.5802057458127,1314.9147785588593,1085.1319155104015,0.09810169570622407,True
1705,1141.5802057458127,1141.5802057458127,1085.1319155104015,0.09761118722769295,True
1706,1141.5802057458127,1305.7229775734627,1085.1319155104015,0.09712313129155449,True
1707,1141.5802057458127,1177.3353665210357,1085.1319155104015,0.09663751563509672,True
1708,1141.5802057458127,1254.929747152407,1085.1319155104015,0.09615432805692123,True
1709,1141.5802057458127,1404.7743596270075,1085.1319155104015,0.09567355641663662,True
1710,1141.5802057458127,1266.7832165204877,1085.1319155104015,0.09519518863455344,True
1711,1141.5802057458127,1342.7919761059065,1085.1319155104015,0.09471921269138067,True
1712,1141.5802057458127,1297.3122489868244,1085.1319155104015,0.09424561662792377,True
1713,1141.5802057458127,1320.3615640342532,1085.1319155104015,0.09377438854478415,True
1714,1141.5802057458127,1303.7222486776977,1085.1319155104015,0.09330551660206023,True
1715,1141.5802057458127,1207.4160945686729,1085.1319155104015,0.09283898901904993,True
1716,1141.5802057458127,1406.659456441298,1085.1319155104015,0.09237479407395467,True
1717,1141.5802057458127,1254.6742616121378,1085.1319155104015,0.0919129201035849,True
1718,1141.5802057458127,1146.2624011731532,1085.1319155104015,0.09145335550306698,True
1719,1141.5802057458127,1253.9871886453002,1085.1319155104015,0.09099608872555164,True
1720,1141.5802057458127,1412.0759365464341,1085.1319155104015,0.09054110828192388,True
1721,1141.5802057458127,1233.691545016004,1085.1319155104015,0.09008840274051426,True
1722,1141.5802057458127,1986.6946469401455,1085.1319155104015,0.08963796072681168,False
1723,1141.5802057458127,1288.1854532413204,1085.1319155104015,0.08918977092317762,True
1724,1141.5802057458127,1335.6860509414691,1085.1319155104015,0.08874382206856173,True
1725,1141.5802057458127,1221.6665529993793,1085.1319155104015,0.08830010295821891,True
1726,1141.5802057458127,1336.4095405139406,1085.1319155104015,0.08785860244342782,True
1727,1141.5802057458127,2108.024464973252,1085.1319155104015,0.08741930943121068,False
1728,1141.5802057458127,1338.4572079492436,1085.1319155104015,0.08698221288405462,True
1729,1141.5802057458127,1183.3815063095199,1085.1319155104015,0.08654730181963435,True
1730,1141.5802057458127,1322.486798906913,1085.1319155104015,0.08611456531053618,True
1731,1141.5802057458127,1196.9150446361127,1085.1319155104015,0.0856839924839835,True
1732,1141.5802057458127,1374.2085852189266,1085.1319155104015,0.08525557252156359,True
1733,1141.5802057458127,1405.2251307388283,1085.1319155104015,0.08482929465895576,True
1734,1141.5802057458127,1399.7138104658516,1085.1319155104015,0.08440514818566099,True
1735,1141.5802057458127,1256.021896140996,1085.1319155104015,0.08398312244473267,True
1736,1141.5802057458127,1145.9139467105551,1085.1319155104015,0.08356320683250901,True
1737,1141.5802057458127,1512.3917175287374,1085.1319155104015,0.08314539079834646,True
1738,1141.5802057458127,1267.555490969095,1085.1319155104015,0.08272966384435472,True
1739,1141.5802057458127,1266.7832165204877,1085.1319155104015,0.08231601552513294,True
1740,1141.5802057458127,1264.8580558826047,1085.1319155104015,0.08190443544750728,True
1741,1141.5802057458127,1365.9361313068289,1085.1319155104015,0.08149491327026974,True
1742,1141.5802057458127,1935.5627112917546,1085.1319155104015,0.0810874387039184,False
1743,1141.5802057458127,1253.2999118640314,1085.1319155104015,0.0806820015103988,True
1744,1141.5802057458127,1372.1359196541025,1085.1319155104015,0.0802785915028468,True
1745,1141.5802057458127,1361.2866480006,1085.1319155104015,0.07987719854533257,True
1746,1141.5802057458127,1331.3130742794697,1085.1319155104015,0.0794778125526059,True
1747,1141.5802057458127,1313.3530587920086,1085.1319155104015,0.07908042348984287,True
1748,1141.5802057458127,1289.7655646610701,1085.1319155104015,0.07868502137239365,True
1749,1141.5802057458127,1341.9652525019696,1085.1319155104015,0.07829159626553168,True
1750,1141.5802057458127,1517.5198960443718,1085.1319155104015,0.07790013828420403,True
1751,1141.5802057458127,1162.2918225994026,1085.1319155104015,0.07751063759278301,True
1752,1141.5802057458127,1253.9871886453002,1085.1319155104015,0.07712308440481909,True
1753,1141.5802057458127,2037.9580639453507,1085.1319155104015,0.07673746898279499,False
1754,1141.5802057458127,1319.996431676228,1085.1319155104015,0.07635378163788101,True
1755,1141.5802057458127,1211.5722718059155,1085.1319155104015,0.0759720127296916,True
1756,1141.5802057458127,1406.3415844043104,1085.1319155104015,0.07559215266604315,True
1757,1141.5802057458127,1280.8496495754007,1085.1319155104015,0.07521419190271293,True
1758,1141.5802057458127,1570.8542141539856,1085.1319155104015,0.07483812094319937,True
1759,1141.5802057458127,1269.8957866317073,1085.1319155104015,0.07446393033848338,True
1760,1141.5802057458127,1283.4335514551494,1085.1319155104015,0.07409161068679096,True
1761,1141.5802057458127,1251.5361370515398,1085.1319155104015,0.073721152633357,True
1762,1141.5802057458127,1179.259346306152,1085.1319155104015,0.07335254687019022,True
1763,1141.5802057458127,1154.1776069524785,1085.1319155104015,0.07298578413583927,True
1764,1141.5802057458127,1452.377697801504,1085.1319155104015,0.07262085521516007,True
1765,1141.5802057458127,1267.6590005692992,1085.1319155104015,0.07225775093908426,True
1766,1141.5802057458127,1339.5447903418467,1085.1319155104015,0.07189646218438885,True
1767,1141.5802057458127,1343.0976414108186,1085.1319155104015,0.0715369798734669,True
1768,1141.5802057458127,1328.173145175689,1085.1319155104015,0.07117929497409956,True
1769,1141.5802057458127,1291.9226361469277,1085.1319155104015,0.07082339849922906,True
1770,1141.5802057458127,1313.2871191038785,1085.1319155104015,0.07046928150673291,True
